proof_type,proof_time,r_proof_size,s_proof_size,verification_time,num_constraints
polynomial,0.0511854,408,192,0.0268623,2
mat_mul,0.0603863,408,192,0.039506,20
multivar_poly,0.0556864,408,192,0.0272198,10
division,0.0602885,408,192,0.0262375,2
xor,0.067305,408,192,0.0266847,2
fibonacci,0.0623258,408,192,0.0281105,10
fibonacci,0.0655022,408,192,0.0274889,15
fibonacci,0.0676242,408,192,0.0273455,20
fibonacci,0.0623202,408,192,0.0264523,25
polynomial,0.0659407,408,192,0.0263733,2
mat_mul,0.0598912,408,192,0.0401665,20
multivar_poly,0.0662544,408,192,0.0264734,10
division,0.0610727,408,192,0.0262799,2
xor,0.069894,408,192,0.0275611,2
fibonacci,0.0551118,408,192,0.0276113,10
fibonacci,0.057655,408,192,0.0264597,15
fibonacci,0.0614098,408,192,0.0282655,20
fibonacci,0.0572632,408,192,0.0263907,25
polynomial,0.0592367,408,192,0.0260884,2
mat_mul,0.0596674,408,192,0.0386474,20
multivar_poly,0.0605205,408,192,0.0272252,10
division,0.0535152,408,192,0.0263436,2
xor,0.0597959,408,192,0.026965,2
fibonacci,0.0543369,408,192,0.0261533,10
fibonacci,0.0715096,408,192,0.0263364,15
fibonacci,0.065205,408,192,0.027308,20
fibonacci,0.0660604,408,192,0.0278957,25
polynomial,0.0599879,408,192,0.026735,2
mat_mul,0.0607391,408,192,0.0380695,20
multivar_poly,0.0681928,408,192,0.0271534,10
division,0.0646387,408,192,0.0282118,2
xor,0.0733895,408,192,0.0266988,2
fibonacci,0.0650289,408,192,0.0272984,10
fibonacci,0.0646243,408,192,0.0346778,15
fibonacci,0.0728816,408,192,0.0263356,20
fibonacci,0.0674403,408,192,0.0265888,25
polynomial,0.0650654,408,192,0.0268152,2
mat_mul,0.0595447,408,192,0.0378902,20
multivar_poly,0.0630976,408,192,0.0271422,10
division,0.0649836,408,192,0.0266148,2
xor,0.0702904,408,192,0.0280826,2
fibonacci,0.0726757,408,192,0.0269683,10
fibonacci,0.0787836,408,192,0.0278237,15
fibonacci,0.0726847,408,192,0.0270318,20
fibonacci,0.062047,408,192,0.0264518,25
polynomial,0.0592004,408,192,0.0266463,2
mat_mul,0.0787192,408,192,0.0402122,20
multivar_poly,0.0625519,408,192,0.0271564,10
division,0.0680415,408,192,0.0265827,2
xor,0.0618785,408,192,0.0266278,2
fibonacci,0.0666268,408,192,0.0265461,10
fibonacci,0.0732303,408,192,0.0284979,15
fibonacci,0.0590831,408,192,0.0263309,20
fibonacci,0.0703215,408,192,0.0281857,25
polynomial,0.0582766,408,192,0.0261339,2
mat_mul,0.0575027,408,192,0.0371778,20
multivar_poly,0.0602741,408,192,0.0261838,10
division,0.0537281,408,192,0.0274145,2
xor,0.069663,408,192,0.0262681,2
fibonacci,0.0555801,408,192,0.0258712,10
fibonacci,0.0643628,408,192,0.0268493,15
fibonacci,0.0724566,408,192,0.026658,20
fibonacci,0.0701309,408,192,0.0269792,25
polynomial,0.0651754,408,192,0.0264674,2
mat_mul,0.0589102,408,192,0.0376002,20
multivar_poly,0.0567919,408,192,0.0262939,10
division,0.0622231,408,192,0.0277286,2
xor,0.0710164,408,192,0.0264272,2
fibonacci,0.0564902,408,192,0.0267068,10
fibonacci,0.0604117,408,192,0.0266239,15
fibonacci,0.0620241,408,192,0.0261506,20
fibonacci,0.060422,408,192,0.0267982,25
polynomial,0.0547639,408,192,0.026116,2
mat_mul,0.0595666,408,192,0.0373114,20
multivar_poly,0.0698933,408,192,0.025928,10
division,0.0539177,408,192,0.0271562,2
xor,0.0593952,408,192,0.0266793,2
fibonacci,0.0632473,408,192,0.0266043,10
fibonacci,0.0702433,408,192,0.0267102,15
fibonacci,0.0570077,408,192,0.0259693,20
fibonacci,0.0570301,408,192,0.0262403,25
polynomial,0.069165,408,192,0.0262748,2
mat_mul,0.0592325,408,192,0.0386486,20
multivar_poly,0.0631834,408,192,0.0261375,10
division,0.0610931,408,192,0.0265951,2
xor,0.0716598,408,192,0.0264091,2
fibonacci,0.0531446,408,192,0.0262218,10
fibonacci,0.0595018,408,192,0.0262284,15
fibonacci,0.0667696,408,192,0.0265967,20
fibonacci,0.0668361,408,192,0.0262967,25
polynomial,0.0645372,408,192,0.0258418,2
mat_mul,0.0577034,408,192,0.0375534,20
multivar_poly,0.0571012,408,192,0.026256,10
division,0.062696,408,192,0.0267698,2
xor,0.063503,408,192,0.0260788,2
fibonacci,0.0608702,408,192,0.0265227,10
fibonacci,0.0640004,408,192,0.0262758,15
fibonacci,0.0653371,408,192,0.026273,20
fibonacci,0.0617107,408,192,0.0261556,25
polynomial,0.0564953,408,192,0.0265732,2
mat_mul,0.0642321,408,192,0.0380627,20
multivar_poly,0.0685308,408,192,0.0265082,10
division,0.0608907,408,192,0.0261744,2
xor,0.0570323,408,192,0.026155,2
fibonacci,0.0631755,408,192,0.0267627,10
fibonacci,0.0646681,408,192,0.0276675,15
fibonacci,0.0674948,408,192,0.0264886,20
fibonacci,0.0608686,408,192,0.0281494,25
polynomial,0.0590649,408,192,0.0269398,2
mat_mul,0.0585435,408,192,0.0375708,20
multivar_poly,0.0587919,408,192,0.0266057,10
division,0.0596249,408,192,0.0270994,2
xor,0.0589,408,192,0.0258603,2
fibonacci,0.0619333,408,192,0.0261479,10
fibonacci,0.0638344,408,192,0.0265328,15
fibonacci,0.0584816,408,192,0.0261597,20
fibonacci,0.0716561,408,192,0.0263405,25
polynomial,0.0641593,408,192,0.0269753,2
mat_mul,0.0662052,408,192,0.0386018,20
multivar_poly,0.0623531,408,192,0.0278429,10
division,0.0620094,408,192,0.0264595,2
xor,0.0703666,408,192,0.0272388,2
fibonacci,0.057546,408,192,0.0265155,10
fibonacci,0.05698,408,192,0.0261266,15
fibonacci,0.058173,408,192,0.0261727,20
fibonacci,0.0600931,408,192,0.0270584,25
polynomial,0.0590705,408,192,0.0265029,2
mat_mul,0.0636286,408,192,0.0393681,20
multivar_poly,0.0555491,408,192,0.0262692,10
division,0.0638567,408,192,0.0271862,2
xor,0.0594394,408,192,0.0265646,2
fibonacci,0.0586311,408,192,0.0274444,10
fibonacci,0.05838,408,192,0.0262196,15
fibonacci,0.0654887,408,192,0.0262049,20
fibonacci,0.0694061,408,192,0.0259504,25
polynomial,0.0616487,408,192,0.0279918,2
mat_mul,0.0646923,408,192,0.0375889,20
multivar_poly,0.0669823,408,192,0.0262568,10
division,0.0569978,408,192,0.0274011,2
xor,0.0627309,408,192,0.0266309,2
fibonacci,0.0624423,408,192,0.0262773,10
fibonacci,0.0729505,408,192,0.0278112,15
fibonacci,0.0627976,408,192,0.0260101,20
fibonacci,0.0581287,408,192,0.0263849,25
polynomial,0.0622979,408,192,0.0267191,2
mat_mul,0.0587251,408,192,0.0401564,20
multivar_poly,0.0612828,408,192,0.0265659,10
division,0.0655692,408,192,0.0264266,2
xor,0.0714267,408,192,0.0265007,2
fibonacci,0.062723,408,192,0.0265913,10
fibonacci,0.0622361,408,192,0.0264837,15
fibonacci,0.0771313,408,192,0.0260412,20
fibonacci,0.0575261,408,192,0.0269363,25
polynomial,0.0680037,408,192,0.0260439,2
mat_mul,0.0587707,408,192,0.0393445,20
multivar_poly,0.0597934,408,192,0.0262428,10
division,0.0540803,408,192,0.0263339,2
xor,0.0715991,408,192,0.0260528,2
fibonacci,0.0773712,408,192,0.0266756,10
fibonacci,0.0621785,408,192,0.0265867,15
fibonacci,0.0716455,408,192,0.0274205,20
fibonacci,0.06656,408,192,0.0269432,25
polynomial,0.0699351,408,192,0.0268434,2
mat_mul,0.0632098,408,192,0.038308,20
multivar_poly,0.0580364,408,192,0.0262365,10
division,0.0562902,408,192,0.0280368,2
